Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb,Index,Middle,Ring,Pinky
22,7,17,3,0,-1,-3,0,27,141,0,623,842
-13,-2,2,5,-1,3,2,0,27,141,0,612,842
19,2,0,-4,4,0,-3,1,27,141,0,593,830
-15,-2,-13,-8,-5,2,2,-1,30,141,0,586,803
-10,-3,-27,-5,1,-3,-4,-3,27,141,0,544,720
-8,-11,-7,-4,2,-6,-1,-3,27,141,0,524,693
16,9,5,-2,2,13,5,1,27,141,0,511,674
-13,-3,-2,4,-8,-4,-3,-3,27,141,0,485,641
-17,-5,-1,-8,-1,-4,-4,-6,27,141,0,425,595
55,19,26,6,9,2,5,7,27,141,0,374,567
-39,-12,-8,1,-6,2,1,0,27,141,0,330,546
7,11,37,12,-1,0,0,-3,30,141,0,315,540
5,-19,-12,-17,-11,-5,-3,2,27,141,0,284,522
-59,-7,13,-11,-2,-3,-1,-9,27,141,0,277,506
57,14,26,7,6,1,0,7,30,141,0,266,485
-7,10,20,9,-1,5,6,4,30,141,0,253,442
-15,5,27,25,-5,-7,-6,-3,27,141,0,240,375
6,-16,-70,-28,-6,-6,-5,-3,27,141,0,231,308
43,22,28,7,6,1,0,3,27,141,0,229,280
-15,1,28,20,1,5,2,7,27,141,0,222,210
-13,-18,-42,-37,-10,-5,4,-7,27,141,0,211,161
14,-2,-18,-5,4,-4,-4,-5,30,141,0,205,137
31,19,22,18,7,6,6,7,27,141,0,202,128
-85,-35,-21,-21,-20,-7,-2,-6,27,141,0,198,116
-3,1,28,1,6,-2,-2,-1,30,141,0,198,112
59,20,45,17,1,-1,2,11,30,141,0,198,116
-52,-36,-120,-54,-12,-3,-6,-9,30,141,0,196,116
-17,-16,-10,-4,-5,-7,-7,-12,30,141,0,198,116
44,23,22,2,8,2,1,5,27,141,0,198,119
13,8,-34,10,4,-6,-3,2,27,141,0,198,122
-15,3,36,11,0,5,13,0,27,138,0,198,137
-12,-20,-2,-11,2,3,0,-2,27,141,0,198,158
2,11,1,13,4,5,6,2,30,141,0,198,189
30,14,22,14,1,1,5,8,27,141,0,198,198
-31,-16,-12,-2,-8,-5,-11,-13,27,141,0,198,222
11,-4,-19,-21,-4,-3,3,0,27,141,0,198,235
-9,2,12,16,-1,-6,-12,-2,27,141,0,198,271
-37,-3,-5,-5,-8,-3,1,-4,27,141,0,198,283
-8,-12,4,5,2,-1,-1,-2,30,141,0,211,305
-29,0,-1,0,-2,-1,5,-6,27,141,0,227,308
9,12,29,13,2,-4,-9,-2,30,141,0,235,308
85,10,0,0,10,7,7,13,27,141,0,262,311
15,21,12,-12,-8,1,3,9,27,141,0,277,311
-99,-68,-4,7,-9,-9,-9,-26,27,141,0,284,311
27,6,-4,-7,7,1,0,0,27,141,0,302,314
-13,-7,0,-9,-4,-1,0,-6,30,141,0,313,314
53,13,-1,7,4,-5,-5,10,27,141,0,352,311
-2,10,24,18,8,4,6,1,30,141,0,377,314
-7,-3,15,-1,-2,-8,-6,-5,30,141,0,399,314
43,21,2,-9,-2,-9,-4,4,30,141,0,410,317
12,5,27,26,5,5,2,5,30,141,0,438,320
1,-4,-30,-19,-12,-4,-2,-1,30,141,0,438,320
33,6,-7,4,2,4,2,10,27,141,0,462,323
-78,-49,-38,-2,-10,-7,-7,-20,27,141,0,493,326
-8,24,18,6,2,-4,1,-9,27,141,0,531,326
-16,2,4,9,1,-1,-10,-1,30,141,0,540,326
-13,-5,24,11,0,2,0,-8,30,141,0,553,323
-77,-26,-74,-21,-7,-5,-5,-8,27,141,0,555,326
-7,13,18,-20,1,1,2,-1,27,141,0,555,323
32,-8,-49,-17,-6,-2,3,0,27,141,0,555,326
-31,1,56,39,-4,-7,-3,-2,27,141,0,548,323
-19,-16,-31,-11,-6,-5,-9,-13,27,141,0,520,323
-5,-8,19,-2,1,10,9,-2,27,141,0,482,314
-1,9,-16,-6,7,3,-1,1,27,141,0,405,302
53,13,-16,5,2,0,1,1,27,141,0,405,302
114,36,47,-1,1,1,1,18,27,141,0,335,280
-127,-62,-72,-10,-16,-14,-15,-27,27,141,0,288,259
32,33,48,30,8,1,3,6,27,141,0,268,238
11,1,12,-8,1,0,-1,1,27,141,0,260,225
9,32,71,10,4,4,7,12,27,138,0,240,192
-9,-27,-106,-26,-5,0,1,-7,30,141,0,224,161
-40,-7,31,4,-1,0,-3,-5,27,141,0,202,125
-12,-3,14,14,-5,-3,1,-2,27,141,0,191,97
3,5,13,-3,1,-2,-9,0,27,141,0,187,79
1,21,46,9,3,5,9,10,27,141,0,185,73
-10,-20,-55,-29,-11,-4,1,-8,27,141,0,182,67
-34,-4,-10,-5,2,-3,-1,-8,27,141,0,180,61
41,3,17,-5,7,6,4,6,27,141,0,180,54
-31,-13,-17,13,-4,-3,1,1,27,141,0,178,54
-21,-14,-57,-29,-8,-6,-6,-10,30,141,0,178,51
31,28,34,2,1,1,2,4,27,141,0,178,51
-52,-35,-40,-1,-6,-9,-8,-15,27,141,0,178,51
46,2,2,-1,4,1,1,6,27,141,0,178,48
19,16,30,5,-3,3,9,14,27,141,0,182,48
-8,-24,-3,5,-6,-3,-4,-12,30,141,0,191,48
-16,11,29,2,4,1,-3,0,27,141,0,211,48
44,11,-18,-19,-3,1,-1,5,27,141,0,222,48
-20,-5,16,16,-2,7,0,-5,30,141,0,255,48
5,-2,19,-7,-4,2,1,1,27,141,0,286,48
53,22,-30,-13,2,1,2,7,27,141,0,321,42
-36,-12,7,-4,-8,-4,-3,-1,27,141,0,363,36
-13,1,-11,-7,1,-2,1,-4,27,141,0,403,33
-39,-13,4,20,2,-2,-3,-2,27,138,0,447,27
-5,-7,-2,-12,-6,1,-2,-5,27,138,0,529,24
8,8,-2,9,0,-4,-4,1,27,141,0,566,24
6,0,-29,-13,3,1,4,1,27,141,0,586,24
5,2,38,24,-3,-1,-1,4,27,141,0,619,24
5,-16,-41,-35,-18,-8,0,-1,30,141,0,657,24
2,6,12,6,0,-9,-8,-8,27,141,0,679,24
-3,-5,-5,14,4,0,6,0,27,141,0,692,24
22,11,-1,-2,-1,1,1,4,27,141,0,703,21
5,1,10,5,-3,4,-3,2,27,141,0,729,21
3,2,-7,-4,3,-1,3,-5,27,141,0,769,24
-23,2,21,20,1,-2,-1,0,27,141,0,835,24
7,0,-10,-9,-4,-5,-4,-2,27,141,0,870,24
-6,-5,33,22,-3,-4,0,-1,27,141,0,903,24
14,11,-33,-8,-2,2,-1,-1,30,141,0,921,27
3,7,5,7,2,-2,-3,2,27,141,0,941,33
-10,-13,-8,-16,-5,2,3,-2,27,141,0,956,39
-1,-3,-6,11,-3,-3,2,-3,27,141,0,959,42
0,1,-2,-1,1,2,-3,-1,27,141,0,972,48
5,4,7,-2,1,0,1,2,27,141,0,978,64
-2,3,17,0,-1,-2,0,-1,27,138,0,983,67
-9,-7,-5,5,-4,-2,0,-2,27,141,0,989,79
-3,2,-5,-10,4,3,2,0,27,141,0,994,82
-6,-7,-24,-6,-3,3,0,-3,27,141,23,1003,100
1,3,21,10,-2,-5,1,-2,30,141,25,1003,109
8,10,7,4,5,1,1,0,27,141,36,1009,122
-7,-14,-9,-1,-4,-5,-4,-1,27,141,43,1014,134
-4,7,15,1,2,1,-3,0,27,141,43,1014,137
-1,-7,-12,-6,-4,0,3,0,27,141,43,1014,137
-4,7,-6,-11,-4,-5,-2,-1,27,141,43,1011,137
3,6,7,12,4,2,2,1,27,141,43,1014,137
-2,-6,2,-11,0,7,1,-2,27,141,43,1014,137
0,-3,-24,-22,-3,-2,-1,-2,27,141,43,1011,134
1,5,13,14,-1,-5,-1,1,27,141,30,1009,122
0,-1,4,-4,1,3,0,2,27,141,25,1007,116
-2,-3,2,10,0,1,-2,-1,27,141,7,987,91
1,8,31,8,-2,-1,-2,0,27,141,0,976,79
-5,-11,-29,1,-5,-1,-2,-3,27,141,0,912,42
0,13,19,2,2,-4,-4,-1,27,141,0,855,33
-9,-23,-17,-10,-6,-5,-3,-4,30,141,0,756,30
3,9,-12,-8,-1,-1,0,2,27,141,0,723,27
-1,-4,-7,-14,-3,-2,-4,0,30,141,0,692,24
2,4,29,26,8,5,7,1,27,141,0,654,21
-5,-4,-19,-17,-2,-2,-1,-3,30,141,0,621,24
-1,1,9,-4,3,1,0,-1,27,141,0,520,24
-2,2,12,7,-10,-11,-7,-2,27,141,0,489,21
-3,-15,-19,-1,-4,-5,-3,-5,27,138,0,423,24
3,13,33,5,5,7,1,2,27,138,0,370,21
-4,-19,-50,-24,-12,2,0,-3,27,141,0,339,21
0,2,-2,7,3,-1,0,-2,27,138,0,291,18
2,6,-12,-1,-4,1,1,0,27,138,0,277,18
-1,1,24,-11,-3,-3,1,0,27,135,0,262,18
0,-1,-23,-17,-1,0,1,-1,27,129,0,242,18
-2,-1,2,6,4,4,2,0,27,126,0,231,18
-3,-2,-2,0,-4,0,0,0,27,110,0,220,18
2,3,-7,-2,1,0,2,0,27,107,0,220,18
-2,-4,0,2,1,0,-4,-3,27,92,0,218,18
0,-1,-1,-5,-11,-7,-2,-1,27,89,0,218,18
-3,-2,-6,-5,5,3,0,-3,27,86,0,213,18
-1,-2,20,8,-2,4,0,0,27,83,0,209,18
-3,-1,-2,0,-2,-7,-3,-2,30,83,0,207,18
-1,8,0,2,1,3,2,-1,27,86,0,205,18
3,3,9,0,-4,-1,-1,1,27,83,0,205,15
1,-1,-14,-5,-4,-5,-4,-1,27,86,0,205,15
-2,-6,-4,4,-5,0,-2,1,27,83,0,207,15
-1,3,4,13,7,8,5,-2,27,83,0,205,15
-1,-5,-8,-10,-4,-1,0,-1,27,86,0,205,15
1,6,-1,3,1,0,1,0,27,83,2,205,15
-3,-8,-16,-7,-5,-4,-5,-1,27,83,23,205,15
1,-7,-6,-4,0,-2,-2,-2,27,83,48,205,15
-2,-3,0,-1,0,-3,-3,-3,27,83,82,209,15
-2,0,-1,0,-3,2,1,-2,27,86,87,209,15
-1,3,-1,-5,0,0,3,2,27,86,92,209,15
-2,-2,0,4,-3,-1,-2,-1,27,83,95,209,15
1,-11,-9,6,2,0,1,1,27,83,103,209,15
-2,-2,-5,-21,-7,-4,-1,-2,27,86,121,211,15
-4,3,0,-7,-4,-5,-2,-3,27,86,144,220,15
4,5,-4,9,5,-2,-2,1,27,86,172,238,15
-2,34,22,9,4,8,1,-2,27,89,185,253,15
-3,-13,-21,-45,0,16,10,0,27,86,206,273,15
4,7,2,11,0,-7,-1,1,27,86,226,293,12
-2,-2,9,10,4,1,-4,-3,30,86,265,326,12
2,16,11,16,-2,-7,0,-1,27,86,280,346,15
-5,-8,19,11,-8,-9,-8,-4,27,83,298,370,15
-3,-4,-20,-27,-4,-2,-3,-2,27,83,322,399,18
0,2,-9,4,4,-1,-3,1,27,86,327,403,15
0,-5,13,0,-7,-1,-3,0,27,86,334,416,15
-6,-4,0,-6,-2,-11,-8,-4,27,86,334,416,15
2,3,6,2,2,2,0,-1,30,83,334,416,15
0,2,-8,-5,-1,0,2,1,27,83,334,416,15
-2,-6,-6,-3,-1,5,3,0,27,86,334,416,15
-1,1,3,3,2,2,0,-1,27,86,332,416,15
-1,-2,3,-3,-6,-6,-1,0,27,83,334,416,15
0,-9,-7,-9,1,-1,-2,-1,27,86,334,416,15
-1,1,2,-1,0,0,1,-1,30,83,334,416,15
0,0,0,4,-1,-3,1,0,27,86,334,416,15
-2,1,1,-1,-2,-1,2,-2,27,83,334,416,15
-1,-1,-5,10,-3,-6,-1,0,27,83,334,416,15
-2,1,-3,-19,1,12,1,-2,27,86,332,412,15
1,4,7,5,3,3,3,2,27,86,316,379,15
-1,-4,-35,-12,-2,-1,-1,1,27,83,278,341,15
0,-11,-5,-6,-1,1,0,-3,27,86,203,293,15
1,-1,-5,-2,-1,5,3,0,27,83,175,286,15
1,-1,-9,2,2,0,-2,1,27,83,74,266,15
0,-3,-6,-3,-1,2,-1,1,30,86,0,246,12
-1,4,10,7,-5,-6,-3,-1,27,86,0,240,15
0,-9,0,3,-3,-3,-3,-1,27,83,0,224,15
-2,-2,-9,-16,-2,0,1,-1,27,86,0,220,15
0,3,7,1,0,0,0,0,27,86,0,209,15
-1,3,1,3,-2,1,3,0,27,83,0,198,15
-2,-4,-8,-7,1,-3,-4,0,27,83,0,187,15
-1,2,-5,1,-1,-1,-2,-2,27,86,0,178,15
-1,-2,12,3,-7,-5,-3,0,27,83,0,169,15
3,4,6,4,1,-2,2,-1,27,83,0,158,12
-1,1,0,2,0,5,4,1,27,83,0,154,15
-2,-3,-14,-10,-4,-3,-1,0,27,83,0,152,15
-2,-6,7,8,-2,-3,-3,-3,30,80,0,147,15
1,0,4,-9,-1,0,-5,-2,27,80,0,145,15
-2,-1,-17,-4,-3,-2,3,-4,27,80,0,145,15
0,-4,6,2,-2,1,0,0,27,83,0,143,12
1,2,-2,3,0,1,-2,-2,27,80,0,143,15
-2,9,6,3,-3,-3,-2,0,27,83,0,141,15
0,0,-9,-6,-1,0,0,-2,30,80,0,138,15
-2,-1,7,14,2,0,-2,-3,27,80,0,138,15
0,-3,-7,-5,-6,-5,-2,-2,27,80,0,138,15
0,1,-4,-6,1,0,1,-1,27,80,0,138,15
2,-5,9,10,1,0,0,-1,27,86,0,138,15
-3,9,3,-8,-4,1,-2,-1,27,92,0,138,15
-2,-3,4,0,0,-3,2,0,27,104,0,138,15
1,-2,4,5,-1,-1,-3,-1,27,110,0,138,15
-3,-2,-15,-3,-3,0,5,-1,25,120,0,138,15
1,1,-2,1,-1,0,1,0,25,126,0,136,15
-2,-2,15,-9,-3,0,-2,0,25,132,0,138,15
-2,-4,-1,9,-1,-1,-1,-2,27,144,0,138,15
-1,3,-2,-7,2,1,-2,-1,25,147,0,138,15
-2,-4,-9,1,-2,1,-2,-1,20,163,0,138,15
0,1,5,-2,-7,-8,-3,-1,20,206,0,138,15
-2,-3,-13,1,2,4,3,-1,17,221,0,138,15
0,0,6,2,2,6,0,1,17,243,0,138,15
-2,-2,2,-1,0,-5,-3,0,15,252,0,138,15
-4,1,9,-7,-3,-3,-1,1,12,271,0,138,15
-3,4,-21,-25,9,8,3,-2,10,289,0,138,15
-3,-9,-12,1,-1,1,-1,1,10,311,0,138,15
2,2,8,3,-5,-5,-2,-1,10,345,0,138,15
0,-3,-2,5,4,-2,-4,-2,10,360,0,138,15
-1,-2,-1,-8,0,6,5,0,7,375,0,138,15
-3,-4,5,2,3,-1,0,-1,5,388,0,138,15
-2,-4,4,-1,-2,1,2,-1,7,391,0,138,15
0,4,-4,-1,1,-2,1,-1,2,406,0,138,15
-3,-5,5,6,-5,-6,-5,-3,2,419,0,138,15
3,-3,-14,-6,1,5,3,0,0,428,0,138,15
-2,-2,-2,3,-3,-6,-3,-2,0,437,0,138,15
1,2,8,0,1,4,0,0,0,446,0,138,15
1,-1,-7,-12,-5,-3,-1,0,2,449,0,138,15
-1,-1,16,2,2,1,0,-2,0,449,0,136,15
-2,1,1,2,-3,1,2,0,2,449,0,138,15
3,1,8,6,-2,0,0,1,0,449,0,138,15
-3,-5,18,12,-1,-1,-4,-4,0,452,0,138,15
-3,-3,-6,5,-2,-1,-3,-2,0,452,0,138,15
0,4,8,10,0,-1,1,-1,0,452,0,138,15
-2,-1,-10,-25,-5,-1,0,0,0,452,0,138,15
0,0,6,3,-1,-2,0,0,0,459,0,138,15
-1,2,-2,7,2,4,0,0,0,459,0,138,15
1,5,2,-9,0,5,0,0,0,480,0,138,15
-1,0,-4,2,0,-4,-1,-2,0,483,0,138,15
2,1,7,9,-1,1,1,1,0,483,0,138,15
-1,-6,-9,0,-1,-3,-6,-3,0,486,0,138,15
2,14,6,-4,3,-2,-1,-2,0,483,0,138,15
0,-1,-6,-2,-1,1,0,-1,0,483,0,138,15
1,3,0,-5,0,1,2,-1,0,486,0,138,15
0,3,11,-8,-5,-4,-4,0,0,486,0,138,15
-4,-8,-15,2,-3,-2,3,0,0,483,0,138,15
-1,3,11,1,3,-2,3,-1,0,486,0,138,15
-5,-13,-9,-3,-4,-1,1,-2,0,486,0,138,15
-3,-6,-13,-14,-4,-3,-5,-2,0,483,0,138,15
0,-4,10,7,0,1,-5,-1,0,480,0,138,15
0,5,-7,-4,-3,1,2,-2,0,480,0,138,15
-1,0,-8,-11,2,-1,0,-1,0,477,0,138,15
0,2,11,7,2,1,1,0,0,465,0,138,15
0,-2,-5,8,0,4,2,-2,0,440,0,136,15
-1,-5,9,-16,0,3,1,1,0,431,0,138,15
-3,0,0,-5,-2,-2,-4,-4,0,409,0,138,15
-2,-5,-10,-4,-4,-1,-1,1,0,400,0,138,15
1,4,-8,4,3,-1,-2,-1,0,391,0,138,15
1,3,6,-4,-3,1,2,2,0,382,0,138,15
-1,-2,-2,7,-2,-3,-4,0,0,363,0,138,15
0,4,1,1,-3,-5,-1,-2,0,348,0,138,15
-5,-9,-20,-17,-7,-2,-1,-1,0,335,0,138,15
-1,1,3,3,0,0,-2,1,0,323,0,138,15
0,0,9,3,-1,1,0,-1,0,308,0,138,15
-1,-2,-7,0,-2,-3,-1,-1,0,286,0,138,15
1,-6,-4,-10,0,-4,-7,-1,0,271,0,138,15
0,3,12,6,1,0,2,0,0,249,0,138,15
0,3,-8,0,3,0,-2,-1,0,249,0,138,15
-3,-6,-16,-7,-9,-5,2,-2,0,243,0,138,15
0,-2,-3,-7,-6,-2,1,-1,0,215,0,138,15
-1,0,3,6,-3,-7,-6,1,0,197,0,138,15
-1,-9,-1,8,1,4,2,-3,0,178,0,138,15
-4,-1,-31,-9,3,8,5,-1,0,157,0,138,15
1,-5,15,3,1,-1,2,1,0,154,0,138,15
-1,10,2,-7,-3,-4,-3,-3,0,141,0,138,15
-1,-6,-8,6,-4,-5,-4,-2,0,138,0,138,15
-2,-3,4,-7,-5,-2,-5,-3,0,135,0,138,15
0,-4,-14,-2,2,-1,-3,-1,0,135,0,138,15
0,3,-9,4,5,8,4,1,0,138,0,138,15
-1,-1,-7,-7,-4,-2,-2,1,0,138,0,138,15
2,4,14,11,-1,-1,-3,-1,0,138,0,138,15
-1,-1,-21,-19,-3,-5,-1,-2,0,138,0,138,15
-2,1,16,0,0,3,1,-1,2,135,0,138,15
-2,2,2,9,1,0,2,-3,0,135,0,136,15
-4,-9,-12,-4,0,-1,-1,-1,0,138,0,138,15
1,9,6,3,3,3,3,0,0,135,0,138,15
-3,-10,-7,-2,-4,-2,-1,-3,0,138,0,138,15
1,-1,-3,2,2,-4,-5,-1,0,138,0,138,15
1,1,4,6,1,4,3,0,0,138,0,138,15
-6,2,7,-12,0,1,-2,-1,0,138,0,138,15
-1,2,17,1,-1,-4,-3,-3,0,141,0,138,15
-2,-2,-3,1,2,2,0,-2,0,157,0,138,15
1,-1,-3,12,5,3,2,2,0,187,0,138,15
-3,-8,-3,7,-3,-5,-4,-2,0,249,0,138,15
-2,-3,-11,-16,-2,1,-3,-2,0,320,0,138,15
0,2,3,4,-1,2,4,1,0,406,0,138,15
-1,-1,-2,0,0,-2,-5,-2,0,480,0,138,15
0,0,6,3,-6,-3,-2,-2,0,548,0,138,15
-1,-2,-7,-4,-2,-6,-3,-1,0,634,0,138,15
2,1,2,-4,2,-1,0,1,0,687,0,138,15
-2,-5,-20,-21,-6,1,6,-2,0,742,0,138,15
-1,0,5,3,-3,-7,1,0,0,798,0,138,15
-1,-1,-7,-12,0,-1,-3,-2,0,862,0,138,15
0,-1,3,11,1,2,4,1,0,893,0,138,15
1,3,2,1,0,-1,-2,-1,0,936,0,138,15
-1,-1,-8,-4,-2,-2,0,0,0,949,0,138,15
0,3,8,4,-5,-3,-1,-1,0,949,0,138,15
-2,-2,-9,-6,-2,1,-2,-2,2,949,0,141,15
0,2,9,-2,1,-1,-1,-1,0,949,0,141,15
2,1,11,0,0,5,5,0,2,949,0,143,15
-4,-11,-8,5,0,-3,-2,0,2,952,0,143,15
-1,-1,-1,-18,0,2,-2,1,0,970,0,143,15
1,2,9,16,-3,-2,0,1,0,995,0,143,15
-2,1,2,-9,-3,-3,0,-2,0,998,0,143,15
0,1,12,9,1,1,4,-1,0,998,0,143,15
-2,-3,-19,-5,-3,-5,-5,-1,0,998,0,143,15
-2,-2,-9,-7,-3,0,0,-1,2,1001,0,143,15
0,-1,0,2,4,1,0,-1,2,1001,0,143,15
0,1,-1,0,1,2,0,0,0,1001,0,143,15
0,-3,-2,4,-3,-6,-6,-2,2,1001,0,143,15
-2,-3,-3,-12,1,0,-4,-2,2,1001,0,143,15
1,2,5,0,-4,-3,3,-2,2,1001,0,145,15
-1,-5,0,1,0,0,-3,-2,2,998,0,143,15
1,3,2,2,-1,1,2,1,2,998,0,143,15
-3,-8,-11,-7,0,2,-4,-1,2,995,0,143,15
-2,2,-11,-4,-7,-3,1,-1,2,998,0,143,15
-2,0,-10,0,1,1,0,-2,0,989,0,143,15
0,-4,-9,-2,-1,-4,-6,-1,0,989,0,143,15
-4,1,12,-2,1,0,2,-3,2,964,0,143,15
1,1,-5,-1,-1,-1,-1,1,2,868,0,143,15
0,-3,-4,3,-2,-5,-1,0,2,856,0,143,15
0,0,1,-2,-2,4,1,-1,2,847,0,143,12
1,-2,1,0,-5,-2,-4,0,2,841,0,143,15
-2,-1,-5,-4,-1,-1,-1,0,2,816,0,143,12
-1,1,6,-1,3,1,1,-1,0,794,0,143,15
0,1,7,15,1,-3,-3,-1,2,785,0,143,15
0,2,0,-9,-3,-1,-3,0,0,773,0,143,15
0,6,4,-4,-2,-4,-2,-1,2,767,0,143,15
1,0,10,16,0,5,0,-1,2,754,0,143,12
0,-2,-5,-2,1,5,7,-1,0,748,0,145,12
-3,2,1,-4,0,-3,0,-1,2,717,0,143,12
-1,1,10,6,-2,-5,-3,2,2,699,0,143,15
-1,0,9,-12,-2,3,2,-1,2,631,0,143,12
-3,-6,-22,-2,-5,-4,-3,0,2,551,0,143,15
2,5,-1,-3,3,5,4,2,0,456,0,143,15
-6,-5,1,-3,-7,0,5,-1,2,443,0,143,15
2,4,4,9,3,-4,-4,1,0,415,0,143,15
0,5,-3,-8,2,0,-3,-4,0,415,0,143,15
-2,-4,0,2,-3,-2,-1,0,2,409,0,141,15
0,0,6,9,-2,-2,-2,-2,2,406,0,143,15
-3,-4,-15,-6,0,3,-1,-2,2,406,0,141,12
1,3,5,-1,2,1,0,0,2,406,0,141,15
1,-6,-6,2,-2,-4,-4,1,0,400,0,143,12
-3,-1,4,-9,-8,-7,-3,0,2,403,0,143,15
0,-1,-3,2,-1,-5,-3,0,2,400,0,141,15
1,-7,3,-6,-3,3,2,0,2,400,0,143,15
-2,6,-20,-4,2,1,1,-1,0,400,0,141,12
-1,3,0,0,0,1,0,-1,0,400,0,143,15
0,-2,-11,-13,-7,-7,-4,-3,0,403,0,143,15
-1,-2,-5,3,3,4,1,-2,0,446,0,141,12
-1,3,8,1,-2,1,-3,-2,0,486,0,141,12
0,-1,0,-12,-4,-3,-5,1,0,554,0,141,15
-2,-1,-2,7,0,2,-1,-1,0,594,0,141,15
-2,-6,-6,-6,2,-1,-4,-3,0,674,0,141,15
2,4,2,-11,-3,-4,-3,1,0,761,0,141,12
0,2,-3,15,2,5,3,1,0,905,0,141,15
-1,0,2,1,-2,-3,2,1,0,921,0,143,15
-2,-5,-20,-1,-4,-3,-4,-1,0,976,0,141,15
-4,-6,23,9,-1,0,0,-3,0,1013,0,141,15
2,6,11,-8,-3,-2,-1,1,2,1023,0,141,15
-3,-3,-16,-15,-5,-5,-1,-3,2,1023,0,141,15
-1,-2,2,4,1,0,-1,0,0,1023,0,141,15
0,1,-2,-2,4,5,0,-1,2,1023,0,141,15
2,-1,0,4,1,5,2,1,2,1023,0,141,15
1,9,7,8,1,3,1,1,2,1023,0,143,15
-3,-6,13,-10,-8,-4,-1,-3,2,1023,0,143,12
-1,-3,-7,-3,-5,-4,-1,0,2,1023,0,143,15
0,-3,-13,1,-1,-4,-1,-1,0,1023,0,143,15
0,-7,4,1,1,-2,-1,-1,0,1023,0,143,12
1,5,11,5,-2,-3,1,1,2,1023,0,147,12
0,-3,-21,-26,-1,0,-2,-1,2,1023,0,152,12
-3,-7,-10,2,1,3,5,-1,2,1023,0,154,12
-1,-1,-1,11,-5,-3,-1,1,2,1023,0,154,12
-1,-6,2,-9,4,0,-2,-1,0,1023,0,154,12
2,3,0,7,1,0,1,-1,2,1020,0,154,15
-2,-3,-29,-7,-4,-2,-2,-1,2,1023,0,154,12
-2,12,10,0,-7,-1,2,2,2,1023,0,154,12
-1,-10,-33,-20,-1,-4,-5,-2,2,1023,0,154,15
0,11,40,15,-4,-5,-4,-2,2,1017,0,154,12
-2,-3,-3,4,7,5,1,0,0,989,0,152,12
-3,-2,-9,-5,1,3,-1,0,2,884,0,152,12
0,8,35,14,-3,-4,-2,-1,2,806,0,154,12
-2,-12,-47,-26,-5,-3,-1,0,2,756,0,154,12
-2,-5,10,0,-1,-3,-2,-1,2,733,0,154,12
-1,0,-3,6,0,-4,-2,-1,2,711,0,154,12
0,8,6,6,0,1,0,0,0,658,0,154,15
0,-10,1,-1,-2,-1,0,-2,0,633,0,154,15
-1,-3,-5,-10,-11,-7,-6,-2,0,608,0,154,15
0,4,4,5,0,1,1,0,0,592,0,152,12
-3,-4,-4,-3,1,3,4,-3,0,572,0,152,15
0,2,-5,6,-1,-1,-2,2,0,569,0,154,12
-1,1,12,-1,-5,-7,-1,-1,0,550,0,154,15
-3,2,12,8,0,0,0,-2,0,544,0,154,15
-1,-6,-13,-2,1,1,2,2,0,539,0,154,12
0,6,12,4,-6,-2,0,-4,0,539,0,152,15
0,-1,12,-13,-6,-3,-1,-1,0,536,0,152,15
-1,4,3,3,0,0,-3,-3,0,528,0,154,15
1,2,14,22,3,4,4,0,0,511,0,152,12
-4,-10,-27,-33,-3,-3,-1,-3,0,483,0,154,15
1,9,10,9,-6,-2,-2,-1,0,461,0,154,15
-2,-9,-13,-4,1,-3,-4,-2,0,455,0,152,15
-4,-1,3,4,2,1,-2,-2,0,430,0,152,15
1,0,9,10,-1,0,-1,-1,0,411,0,152,12
1,4,-2,3,-2,2,0,-2,12,389,0,152,15
-1,-8,0,-5,-4,0,-1,0,21,378,0,152,15
-3,-7,0,-3,1,-1,-4,0,41,358,0,152,15
2,11,6,10,-2,1,0,1,56,341,0,152,15
1,0,2,-15,1,1,3,1,93,314,0,152,15
-3,-2,0,1,-4,-5,-5,-1,134,291,0,149,15
0,-4,0,8,-1,-2,-2,-1,173,272,0,149,15
-3,-5,-12,-16,0,0,2,-1,173,272,0,149,15
1,2,-14,9,0,0,-1,1,224,250,0,147,15
-1,1,18,-2,-4,-2,-1,-1,242,241,0,147,15
-2,-7,-12,10,-1,-3,3,1,298,219,0,149,15
-3,-1,8,-10,1,1,-1,0,376,205,0,147,15
-5,-29,-41,-12,-9,-7,-5,-2,400,202,0,149,12
-1,1,18,15,0,2,2,-2,465,191,0,147,15
-1,-4,-3,-11,0,2,6,-2,486,186,0,149,15
1,-1,-4,6,0,-2,0,7,549,175,0,149,15
1,12,25,4,1,-5,-5,-3,590,166,0,149,15
2,-2,-11,-1,1,2,-1,1,631,161,0,149,15
-1,5,4,-5,-2,-3,-3,-1,702,147,0,147,15
-3,-11,-11,0,-2,-3,-1,-2,718,144,0,149,15
-2,-2,14,-1,3,4,0,-3,752,141,0,147,15
1,9,-11,-2,0,-3,-1,-2,782,133,0,147,15
1,7,4,1,-3,-3,-1,-1,800,130,0,149,15
-2,-2,10,7,0,-1,1,-3,841,119,0,149,15
-2,-3,-4,-2,-1,0,0,0,854,122,0,149,15
-1,4,5,-9,1,0,-3,-2,860,116,0,149,15
0,-1,-1,0,-2,1,0,0,875,111,0,149,15
-3,-5,-38,-3,-3,0,2,-1,901,105,0,149,15
0,-5,8,-2,0,-1,-4,1,923,102,0,149,15
